height,val
3.92329694119102,1
3.93598453811603,1
3.95066063553485,1
3.95429138547283,1
4.07199739475504,1
4.91157918308586,1
3.92405802928414,1
3.9411982819717,1
3.91391374136392,1
3.94642719031098,1
3.91517532602126,1
3.91577453678833,1
3.91821917818687,1
3.92181461601101,1
3.92686618127077,1
3.9416981684104,1
3.95242267531313,1
3.82672000020452,1
4.90370226281935,1
3.9407670139731,1
3.93139421943262,1
3.91388263742692,1
3.93310400248558,1
3.9223163025697,1
3.91535450447455,1
3.91733726613703,1
3.92059975835697,1
3.92539287106307,1
3.93992013902846,1
3.93104737242148,1
3.91471204217839,1
3.83205656521311,1
4.90624942606316,1
3.9337115283955,1
3.93299910296548,1
3.92179271239745,1
3.94290847354929,1
3.91543522434348,1
3.91645631656001,1
3.91929116216349,1
3.92329536768085,1
3.93598130916087,1
3.95000611897731,1
3.9547097668846,1
4.07185542098003,1
4.91153607702853,1
3.92362144426519,1
3.94194829126888,1
3.91392860246633,1
3.94732955008167,1
3.91435700524509,1
3.9157582652531,1
3.91821717611532,1
3.92181251249357,1
3.92686404192341,1
3.94169511767484,1
3.95161793638182,1
3.82649673654881,1
4.90370990158377,1
3.943762716846,1
3.93098049110927,1
3.91390341368485,1
3.93760789824951,1
3.92243330983606,1
3.915356070879,1
3.91733590225671,1
3.92059774334081,1
3.92538975275473,1
3.93991710510884,1
3.93029453875964,1
3.93397818724142,1
3.83341205872005,1
4.90599255595078,1
3.93344045210255,1
3.93566614950755,1
3.9218339389944,1
3.94290764360507,1
3.91543597014901,1
3.91645694729615,1
3.91929210389147,1
3.92329693019928,1
3.93598451527461,1
3.95065377885759,1
3.95429576480346,1
4.07199588872294,1
4.91157913342122,1
3.92405720360647,1
3.94119923139743,1
3.91391375948306,1
3.94642816184353,1
3.9151753868242,1
3.91577453479538,1
3.9182191731105,1
3.92181460919948,1
3.92686617424685,1
3.94169815814739,1
3.95242234110684,1
3.82672125877408,1
4.90370227256644,1
3.9407722769269,1
3.93139353360462,1
3.9138826699186,1
3.93311345480054,1
3.92231435802262,1
3.9153544620142,1
3.9173372633618,1
3.92059975510429,1
3.92539286657762,1
3.93992013466966,1
3.93104593516948,1
3.91471300729831,1
3.83205868135821,1
4.90624993610649,1
3.93371209260216,1
3.93299259075465,1
3.92179256248721,1
3.94290847620257,1
3.91543522139023,1
3.91645631443936,1
3.91929115847036,1
3.9232953619305,1
3.93598129679325,1
3.9500038143169,1
3.95471123114302,1
4.07185492258838,1
4.91153608088445,1
3.92362138212169,1
3.94194839335266,1
3.91392860467626,1
3.94732961839604,1
3.91435699910316,1
3.91575826376442,1
3.91821717375339,1
3.92181250981566,1
3.92686403920317,1
3.94169511374397,1
3.95161791740347,1
3.82649672983142,1
4.9037099045279,1
3.94376417789054,1
3.93098025793934,1
3.91390342619826,1
3.93761046163686,1
3.92243375355599,1
3.91535607993012,1
3.91733590190482,1
3.92059774255322,1
3.92538975150999,1
3.93991710397012,1
3.93029413759524,1
3.93397864081818,1
3.83341265188963,1
4.90599280572052,1
3.93344070248157,1
3.93566351090951,1
3.9218338670006,1
3.94290764452073,1
3.91543596908171,1
3.91645694657356,1
3.91929210311567,1
3.92329692872732,1
3.93598451239086,1
3.95065281226434,1
3.95429638212563,1
4.07199567642321,1
4.91157912645712,1
3.92405708789463,1
3.94119936481036,1
3.91391376237774,1
3.94642829830519,1
3.91517539541057,1
3.91577453451426,1
3.91821917242503,1
3.92181460824323,1
3.92686617325673,1
3.94169815709029,1
3.95242229448398,1
3.82672143421306,1
4.90370227393871,1
3.94077301361295,1
3.93139343827004,1
3.91388267440566,1
3.93311477694585,1
3.92231408604403,1
3.91535445597004,1
3.91733726292796,1
3.92059975469183,1
3.92539286594981,1
3.9399201337422,1
3.93104573301736,1
3.91471314309977,1
3.83205897951638,1
4.90625000714695,1
3.93371217136663,1
3.93299168106617,1
3.92179254119047,1
3.94290847654851,1
3.91543522097582,1
3.91645631420121,1
3.91929115812408,1
3.92329536074954,1
3.93598129512707,1
3.95000349171977,1
3.95471143602772,1
4.07185485254652,1
4.91153608146757,1
3.92362137393911,1
3.94194840676995,1
3.91392860492567,1
3.94732962692625,1
3.91435699837178,1
3.91575826363134,1
3.91821717347353,1
3.9218125090986,1
3.92686403880274,1
3.94169511320862,1
3.95161791584976,1
3.82649673050025,1
4.90370990493113,1
3.94376437885197,1
3.93098022578131,1
3.91390342791151,1
3.93761081489973,1
3.92243381450272,1
3.91535608111902,1
3.91733590185767,1
3.92059774244166,1
3.92538975133662,1
3.93991710346182,1
3.93029408219322,1
3.9339787034309,1
3.83341273384283,1
4.90599284021944,1
3.9334407370802,1
3.93566314632233,1
3.92183385706059,1
3.94290764464914,1
3.91543596895905,1
3.91645694647868,1
3.91929210298357,1
3.923296928418,1
3.93598451197234,1
3.95065267889189,1
3.95429646750421,1
4.07199564742622,1
4.91157912547354,1
3.92405707161182,1
3.94119938355811,1
3.91391376238386,1
3.94642831753073,1
3.91517539689787,1
3.91577453444835,1
3.9182191723397,1
3.92181460776287,1
3.9268661731059,1
3.94169815690702,1
3.95242228767205,1
3.82672146008512,1
4.90370227413373,1
3.94077311810915,1
3.93139342435449,1
3.91388267505035,1
3.93311496534785,1
3.92231404715779,1
3.91535445486764,1
3.9173372627773,1
3.92059975463937,1
3.92539286584779,1
3.93992013395985,1
3.93104570465683,1
3.91471316151835,1
3.83205902070725,1
4.90625001750804,1
3.93371218272699,1
3.93299154997207,1
3.92179253823427,1
3.94290847696607,1
3.91543522070325,1
3.91645631458459,1
3.91929115847949,1
3.92329536124866,1
3.9359812949011,1
3.95000344619312,1
3.95471146601622,1
4.07185484268542,1
4.91153608187837,1
3.92362137266262,1
3.94194840921287,1
3.9139286054675,1
3.94732962880655,1
3.91435699861835,1
3.91575826440077,1
3.91821717385977,1
3.92181250981498,1
3.92686403851183,1
3.94169511390665,1
3.95161791574062,1
3.82649672994263,1
4.90370990540058,1
3.94376440870909,1
3.93098022185829,1
3.91390342859363,1
3.93761086778124,1
3.92243382438591,1
3.91535608209173,1
3.91733590235711,1
3.92059774284301,1
3.92538975171443,1
3.93991710347538,1
3.93029407366902,1
3.93397871317344,1
3.83341274632991,1
4.90599284566193,1
3.93344074256067,1
3.9356630930096,1
3.9218338561618,1
3.9429076450291,1
3.91543596969602,1
3.91645694698535,1
3.91929210337974,1
3.92329692820795,1
3.93598451234322,1
3.95065266048222,1
3.95429647910456,1
4.07199564304979,1
4.91157912569661,1
3.92405706981263,1
3.94119938634393,1
3.91391376302353,1
3.94642832036548,1
3.91517539751713,1
3.91577453532419,1
3.91821917259541,1
3.92181460780925,1
3.92686617286869,1
3.9416981572848,1
3.9524222872048,1
3.82672146366661,1
4.90370227456176,1
3.94077313303994,1
3.93139342272456,1
3.91388267550735,1
3.93311499174095,1
3.92231404170182,1
3.91535445581909,1
3.91733726328602,1
3.92059975469811,1
3.9253928661642,1
3.93992013367304,1
3.93104570084013,1
3.9147131649019,1
3.83205902664382,1
4.90625001927087,1
3.93371218477537,1
3.93299153124191,1
3.92179253776366,1
3.94290847697207,1
3.91543522166466,1
3.91645631479372,1
3.91929115845796,1
3.92329536138224,1
3.93598129556222,1
3.95000343971156,1
3.95471147017984,1
4.07185484130148,1
4.91153608186952,1
3.9236213725159,1
3.94194841022559,1
3.91392860478385,1
3.94732962974245,1
3.91435699884653,1
3.91575826438415,1
3.91821717384244,1
3.92181250911224,1
3.92686403906059,1
3.94169511389055,1
3.95161791459882,1
3.82649672901553,1
4.90370990541523,1
3.94376441670681,1
3.9309802205678,1
3.91390342865776,1
3.93761088106929,1
3.92243382599956,1
3.91535608184576,1
3.91733590236798,1
3.92059774219038,1
3.92538975199313,1
3.93991710413382,1
3.93029407258375,1
3.93397871510454,1
3.83341274819948,1
4.90599284646227,1
3.93344074366111,1
3.93566308074097,1
3.92183385604552,1
3.94290764503596,1
3.9154359696858,1
3.91645694698467,1
3.91929210287472,1
3.92329692822326,1
3.9359845123364,1
3.95065265577423,1
3.95429648280571,1
4.07199564203991,1
4.91157912569578,1
3.92405706955077,1
3.94119938660426,1
3.91391376302887,1
3.94642832012914,1
3.91517539769023,1
3.91577453494855,1
3.91821917234962,1
3.92181460851512,1
3.92686617284528,1
3.94169815728087,1
3.95242228721803,1
3.82672146303687,1
4.90370227457341,1
3.94077313747074,1
3.93139342215086,1
3.91388267564567,1
3.93311500056256,1
3.92231404029486,1
3.91535445477718,1
3.91733726320925,1
3.92059975535996,1
3.92539286614066,1
3.93992013450913,1
3.93104570052023,1
3.91471316538548,1
3.8320590281654,1
4.90625001946108,1
3.93371218501913,1
3.93299152869962,1
3.9217925384088,1
3.94290847696517,1
3.91543522138814,1
3.91645631387321,1
3.91929115847623,1
3.92329536123077,1
3.93598129486655,1
3.95000343783711,1
3.95471147021035,1
4.07185484103962,1
4.9115360818639,1
3.92362137225043,1
3.94194840993892,1
3.91392860530953,1
3.94732962943946,1
3.91435699887639,1
3.91575826331828,1
3.91821717410593,1
3.92181250909962,1
3.92686403921298,1
3.94169511386964,1
3.95161791521753,1
3.82649672995894,1
4.90370990556152,1
3.94376441519636,1
3.93098022086717,1
3.91390342864999,1
3.93761087824575,1
3.92243382551124,1
3.91535608213804,1
3.91733590168079,1
3.92059774220045,1
3.92538975199825,1
3.93991710428758,1
3.93029407301554,1
3.93397871463028,1
3.83341274814711,1
4.90599284686197,1
3.93344074378205,1
3.93566308040144,1
3.92183385531267,1
3.94290764503638,1
3.91543596872304,1
3.91645694629914,1
3.9192921028877,1
3.92329692822482,1
3.93598451233666,1
3.95065265525807,1
3.9542964827512,1
4.07199564207445,1
4.91157912559838,1
3.92405706975681,1
3.94119938639802,1
3.91391376306972,1
3.94642832030816,1
3.91517539751053,1
3.91577453494849,1
3.91821917235152,1
3.92181460782004,1
3.9268661734076,1
3.9416981565706,1
3.95242228755369,1
3.82672146219847,1
4.90370227456153,1
3.94077313290562,1
3.931393422781,1
3.91388267561111,1
3.93311499221009,1
3.92231404160199,1
3.9153544548283,1
3.9173372632861,1
3.92059975469647,1
3.92539286616846,1
3.93992013435885,1
3.93104570143635,1
3.91471316477906,1
3.83205902667886,1
4.9062500190818,1
3.93371218482484,1
3.93299153056084,1
3.92179253827561,1
3.94290847697732,1
3.91543522167336,1
3.91645631457041,1
3.91929115846239,1
3.92329536123341,1
3.93598129487202,1
3.95000343930513,1
3.9547114703937,1
4.07185484118754,1
4.91153608119948,1
3.92362137250242,1
3.94194841028242,1
3.91392860536261,1
3.94732962987924,1
3.91435699852674,1
3.9157582643843,1
3.91821717385525,1
3.92181250980186,1
3.92686403910496,1
3.941695113131,1
3.95161791481537,1
3.82649672937669,1
4.90370990541068,1
3.94376441356623,1
3.93098022007448,1
3.91390342863829,1
3.93761087480843,1
3.92243382533283,1
3.91535608111755,1
3.91733590168123,1
3.92059774220859,1
3.92538975172654,1
3.93991710431408,1
3.93029407356772,1
3.93397871399182,1
3.83341274753026,1
4.90599284620634,1
3.93344074340834,1
3.93566308422932,1
3.92183385612726,1
3.94290764503284,1
3.91543596969348,1
3.91645694628221,1
3.9192921033891,1
3.92329692874634,1
3.9359845122631,1
3.95065265616348,1
3.95429648212307,1
4.07199564227048,1
4.911579125655,1
3.92405706909977,1
3.94119938719816,1
3.91391376250605,1
3.94642832091326,1
3.91517539690468,1
3.91577453427157,1
3.91821917237116,1
3.92181460851537,1
3.92686617354215,1
3.94169815654539,1
3.95242228673498,1
3.82672146478796,1
4.90370227456236,1
3.94077314016102,1
3.93139342177478,1
3.91388267567802,1
3.93311500511744,1
3.92231403894639,1
3.91535445477106,1
3.91733726328927,1
3.92059975534305,1
3.92539286587102,1
3.93992013369355,1
3.93104570020131,1
3.91471316569189,1
3.83205902877413,1
4.90625001981634,1
3.93371218568535,1
3.93299152051145,1
3.92179253810144,1
3.94290847697688,1
3.91543522167287,1
3.91645631387953,1
3.91929115847855,1
3.92329536122683,1
3.93598129553357,1
3.95000343593107,1
3.95471147183317,1
4.07185484050296,1
4.91153608175816,1
3.92362137205674,1
3.94194841032067,1
3.91392860549032,1
3.94732962989287,1
3.9143569988435,1
3.91575826400855,1
3.91821717408429,1
3.92181250978531,1
3.92686403903797,1
3.94169511316515,1
3.95161791493024,1
3.82649672954335,1
4.90370990540579,1
3.9437644161847,1
3.93098021964013,1
3.91390342854692,1
3.93761088043613,1
3.92243382627169,1
3.91535608183786,1
3.91733590228526,1
3.92059774219429,1
3.92538975199577,1
3.93991710426718,1
3.93029407217102,1
3.93397871555907,1
3.83341274948925,1
4.90599284636506,1
3.93344074354342,1
3.9356630825081,1
3.92183385589411,1
3.94290764500816,1
3.91543596968836,1
3.91645694627787,1
3.91929210339614,1
3.92329692819762,1
3.93598451165516,1
3.95065265498901,1
3.95429648217782,1
4.07199564197681,1
4.91157912565486,1
3.92405706901835,1
3.94119938726255,1
3.91391376250639,1
3.94642832093953,1
3.91517539690248,1
3.91577453495731,1
3.91821917259517,1
3.92181460780583,1
3.92686617356158,1
3.94169815724127,1
3.95242228707954,1
3.8267214643085,1
4.9037022745705,1
3.9407731358201,1
3.93139342235892,1
3.91388267552498,1
3.93311499657452,1
3.92231404138565,1
3.91535445479556,1
3.91733726328221,1
3.92059975533678,1
3.92539286613463,1
3.93992013367115,1
3.93104569985065,1
3.91471316472319,1
3.83205902835495,1
4.9062500193685,1
3.93371218487197,1
3.93299152934138,1
3.92179253775643,1
3.94290847694583,1
3.91543522165213,1
3.91645631386581,1
3.91929115797514,1
3.92329536120784,1
3.93598129560584,1
3.95000343918734,1
3.9547114694234,1
4.07185484131226,1
4.9115360819105,1
3.92362137303956,1
3.94194840922123,1
3.91392860529706,1
3.94732962853683,1
3.91435699863413,1
3.91575826402382,1
3.91821717409138,1
3.92181250910397,1
3.92686403906187,1
3.9416951131644,1
3.95161791594354,1
3.8264967303812,1
4.9037099053982,1
3.94376441146,1
3.93098022034932,1
3.91390342850909,1
3.93761087273865,1
3.92243382497148,1
3.91535608179608,1
3.91733590236675,1
3.92059774219104,1
3.92538975173838,1
3.93991710347249,1
3.93029407386472,1
3.93397871367644,1
3.83341274689042,1
4.9059928463973,1
3.93344074331602,1
3.93566308519585,1
3.92183385614145,1
3.94290764503736,1
3.91543596970162,1
3.91645694627989,1
3.91929210289181,1
3.92329692872487,1
3.93598451165562,1
3.95065265672899,1
3.95429648149516,1
4.07199564231597,1
4.9115791256546,1
3.92405706888593,1
3.94119938706998,1
3.91391376308337,1
3.94642832122187,1
3.91517539688784,1
3.9157745342676,1
3.91821917236327,1
3.92181460782445,1
3.92686617340671,1
3.9416981572742,1
3.95242228697987,1
3.82672146390638,1
4.90370227456885,1
3.94077313639841,1
3.9313934222836,1
3.91388267553248,1
3.93311499775194,1
3.92231404088295,1
3.91535445478895,1
3.9173372632169,1
3.92059975534025,1
3.92539286586208,1
3.93992013453315,1
3.93104570115179,1
3.91471316426617,1
3.83205902736514,1
4.90625001951825,1
3.93371218504281,1
3.93299152812102,1
3.92179253769332,1
3.94290847695027,1
3.91543522069143,1
3.91645631388641,1
3.91929115847876,1
3.92329536068685,1
3.93598129562042,1
3.95000343745143,1
3.95471147113295,1
4.0718548410087,1
4.91153608188962,1
3.92362137222577,1
3.94194841000014,1
3.91392860478333,1
3.94732962948271,1
3.91435699888045,1
3.91575826401251,1
3.91821717384425,1
3.92181250979779,1
3.92686403850161,1
3.94169511381409,1
3.95161791528097,1
3.82649673013499,1
4.90370990554493,1
3.94376441352945,1
3.93098022073844,1
3.91390342852199,1
3.93761087594262,1
3.92243382511593,1
3.91535608113041,1
3.91733590230196,1
3.92059774220196,1
3.92538975172819,1
3.9399171043071,1
3.9302940731936,1
3.93397871444138,1
3.83341274734065,1
4.90599284613388,1
3.93344074332993,1
3.9356630843177,1
3.92183385613636,1
3.94290764503008,1
3.91543596941738,1
3.91645694697375,1
3.91929210338168,1
3.9232969286995,1
3.93598451164789,1
3.95065265635531,1
3.95429648131962,1
4.0719956423793,1
4.9115791256008,1
3.92405706986361,1
3.94119938628504,1
3.91391376306952,1
3.94642832021396,1
3.91517539766864,1
3.91577453531207,1
3.9182191726061,1
3.9218146084986,1
3.92686617285059,1
3.94169815727914,1
3.95242228766724,1
3.82672146178166,1
4.90370227456472,1
3.94077312935551,1
3.93139342317155,1
3.91388267561057,1
3.93311498511479,1
3.92231404306002,1
3.91535445555571,1
3.91733726327316,1
3.92059975534548,1
3.92539286586596,1
3.93992013438282,1
3.9310457019892,1
3.91471316441453,1
3.83205902613983,1
4.90625001886121,1
3.93371218430608,1
3.93299153656398,1
3.92179253787918,1
3.94290847696853,1
3.91543522166761,1
3.9164563138684,1
3.91929115847987,1
3.92329536123519,1
3.93598129487275,1
3.95000344057718,1
3.9547114685252,1
4.07185484169436,1
4.91153608190206,1
3.92362137244374,1
3.9419484096004,1
3.91392860546323,1
3.94732962845412,1
3.91435699889936,1
3.91575826331668,1
3.91821717386267,1
3.92181250912213,1
3.92686403921849,1
3.94169511386796,1
3.95161791517498,1
3.82649672986558,1
4.90370990555365,1
3.94376441627672,1
3.93098022029002,1
3.91390342865313,1
3.93761088072673,1
3.92243382661953,1
3.91535608183104,1
3.91733590235772,1
3.92059774218565,1
3.92538975173931,1
3.93991710416207,1
3.93029407322152,1
3.93397871437888,1
3.83341274782916,1
4.90599284676109,1
3.93344074395857,1
3.93566307764423,1
3.92183385527314,1
3.94290764503527,1
3.91543596872079,1
3.91645694722959,1
3.91929210339018,1
3.92329692869418,1
3.9359845123156,1
3.95065265504295,1
3.95429648256334,1
4.07199564192307,1
4.91157912499137,1
3.92405706915094,1
3.94119938713253,1
3.91391376250456,1
3.94642832076797,1
3.9151753977443,1
3.91577453427272,1
3.91821917236234,1
3.92181460851042,1
3.9268661734524,1
3.94169815716171,1
3.95242228695606,1
3.82672146475154,1
4.90370227459395,1
3.94077313851562,1
3.93139342201816,1
3.91388267566564,1
3.93311500170333,1
3.92231404007204,1
3.91535445546564,1
3.91733726319507,1
3.92059975533813,1
3.92539286613144,1
3.93992013450895,1
3.93104570016916,1
3.91471316492885,1
3.83205902868053,1
4.90625001923826,1
3.93371218498303,1
3.93299152870105,1
3.92179253772481,1
3.94290847694751,1
3.91543522137823,1
3.91645631455869,1
3.91929115845726,1
3.92329536117805,1
3.93598129560023,1
3.9500034388827,1
3.95471147071798,1
4.07185484111886,1
4.91153608125644,1
3.92362137286556,1
3.94194840958008,1
3.91392860534898,1
3.94732962838645,1
3.91435699890266,1
3.91575826401044,1
3.91821717383638,1
3.92181250980061,1
3.92686403904333,1
3.94169511316147,1
3.95161791559154,1
3.82649673041649,1
4.90370990541252,1
3.94376441237689,1
3.93098022127334,1
3.91390342862552,1
3.93761087372686,1
3.92243382513785,1
3.91535608211062,1
3.91733590167881,1
3.92059774285269,1
3.92538975197265,1
3.93991710413455,1
3.93029407294553,1
3.93397871396117,1
3.83341274738359,1
4.90599284624116,1
3.93344074315227,1
3.93566308631257,1
3.9218338562014,1
3.94290764503688,1
3.91543596941206,1
3.91645694697136,1
3.91929210287661,1
3.92329692891397,1
3.93598451227544,1
3.95065265706895,1
3.95429648127455,1
4.0719956423754,1
4.91157912568774,1
3.92405706922729,1
3.94119938666848,1
3.91391376249693,1
3.94642832030661,1
3.91517539755057,1
3.9157745349388,1
3.91821917259944,1
3.92181460780628,1
3.92686617287486,1
3.94169815728105,1
3.95242228710222,1
3.82672146411072,1
4.90370227454519,1
3.94077313927066,1
3.93139342195847,1
3.91388267566736,1
